6,8,44,22,19,10,30,39,8,7,5,8.46,-2.23,43.2,w
6,8,38,18,21,11,24,41,8,7,5,7.77,-5.55,44,w
6,8,34,13,20,11,24,40,8,8,5,5.08,-3.87,43.7,w
6,9,45,14,20,11,19,35,8,8,5,3.79,-3.2,42.3,w
7,9,40,14,23,13,19,29,8,8,5,1.74,-1.46,41.6,w
8,9,30,12,21,13,16,26,8,9,5,-4.53,1.74,39.4,w
9,6,33,9,19,13,15,19,9,9,5,-4.39,1.54,37.3,w
10,7,34,10,18,12,20,20,9,10,4,-8.93,5.06,37.5,w
9,7,31,7,18,14,25,19,9,10,4,-12.1,2.52,37.6,w
8,6,28,8,16,10,24,19,9,10,4,-9.18,-0.547,37.9,w
7,5,25,8,14,10,26,22,9,10,4,-10.4,-1.58,37.3,w
6,5,17,7,15,9,25,20,9,10,4,-6.93,-0.742,38.7,w
5,5,18,9,12,7,25,19,8,9,4,-1.41,-4.04,39.8,w
5,4,21,10,11,6,31,18,8,9,3,-4.45,-3.24,40.9,w
5,4,19,10,10,5,33,16,8,8,3,1.29,-2.64,41.9,w
5,4,17,9,11,7,32,18,8,8,3,2.58,0.41,41.7,w
6,4,20,9,8,4,25,19,8,8,3,4.9,-6.09,42.8,w
5,5,22,9,8,5,25,15,8,8,4,7.54,-2.91,43.3,w
6,5,25,11,8,5,21,15,8,8,4,8.83,-4.28,43.3,w
6,5,22,10,7,4,28,24,8,8,4,8.83,-4.28,43.3,w
7,4,20,8,9,4,28,22,8,8,4,8.83,-4.28,43.3,w
6,4,19,7,9,4,21,22,8,8,4,8.83,-4.28,43.3,w
6,4,20,8,8,5,21,25,8,8,4,8.83,-4.28,43.3,w
5,4,20,8,9,5,20,22,8,8,4,8.83,-4.28,43.3,w
5,4,19,7,10,6,20,20,8,8,4,8.83,-4.28,43.3,w
5,3,18,8,12,8,18,21,8,7,4,8.91,-5.53,41.5,w
6,5,21,10,11,11,30,20,8,7,4,8.91,-5.53,41.5,w
7,5,25,10,12,11,26,12,8,7,5,8.87,-6.88,43.4,w
6,5,26,13,13,15,26,11,8,7,5,10.7,-5.72,43.4,w
6,5,28,15,13,15,33,15,8,8,5,6.68,-5.2,43.2,w
7,5,27,20,22,22,41,14,8,8,5,6.45,-7.73,42.8,w
7,4,29,20,20,23,36,15,8,8,5,3.57,-4.84,41.8,w
7,5,31,20,20,22,36,15,8,9,5,-1.17,-2.91,41.8,w
7,6,31,20,19,20,35,20,8,9,5,-5.78,1.99,37.7,w
6,4,30,19,20,18,25,21,9,10,4,-6.39,0.859,37.6,w
5,5,28,21,21,18,24,21,9,10,4,-6.91,-0.332,37.3,w
8,9,30,19,17,14,25,29,9,10,4,-9.12,-0.723,37.2,w
7,10,26,19,17,14,21,26,9,10,4,-12.4,5.92,36.2,w
6,11,30,14,9,7,13,27,9,10,4,-12,-0.625,37.4,w
7,14,28,15,10,5,16,27,9,10,3,-12.8,1.33,38.1,w
7,13,28,14,8,4,19,26,9,10,3,-12.7,-0.43,36.7,w
7,16,29,14,7,4,21,20,8,10,3,-10.5,-1.45,40.9,w
6,17,26,11,5,4,25,19,8,9,3,-4.28,-7.13,40.9,w
8,17,25,11,7,5,23,18,8,9,3,-4.67,-5.61,41.9,w
6,18,23,14,7,6,23,10,8,9,2,-0.371,-4.57,38.7,w
7,17,22,14,9,6,28,9,8,9,2,-3.59,-4.61,42.4,w
8,17,16,15,10,6,25,7,8,8,2,0.176,-8.28,43.3,w
7,14,15,14,9,6,22,5,8,8,2,4.69,-9.02,42.4,w
8,17,13,16,9,6,20,10,8,8,2,1.56,-5.39,41.7,w
11,16,13,15,10,6,18,9,8,7,2,7.5,-9.16,42.6,w
12,14,9,15,10,7,13,9,8,7,1,8.59,-6.64,42.6,w
11,12,11,14,6,4,12,11,8,7,1,11.5,-9.65,39.7,w
10,7,10,9,6,4,12,13,8,7,1,18.4,-13.6,45.3,w
9,8,12,7,4,3,6,12,8,7,1,6.05,-10.5,43.8,w
9,7,14,5,3,4,7,13,8,7,1,13.2,-10.4,40.9,w
11,7,13,4,2,3,7,14,8,7,1,10.2,-5.45,42,w
15,5,14,2,2,4,7,10,8,7,1,10.2,-5.45,42,w
11,4,14,2,1,5,8,11,8,7,1,10.2,-5.45,42,w
11,4,16,2,1,5,8,11,8,7,1,10.2,-5.45,42,w
14,6,16,1,1,6,10,9,8,7,1,10.2,-5.45,42,w
14,6,15,1,1,6,9,8,8,7,1,10.2,-5.45,42,w
15,6,14,1,1,8,8,8,8,7,1,10.2,-5.45,42,w
16,5,13,1,1,7,9,7,8,7,1,10.2,-5.45,42,w
14,7,14,1,1,8,12,6,8,7,1,10.2,-5.45,42,w
10,7,14,1,1,7,11,7,8,7,1,10.2,-5.45,42,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
