3,3,3,3,3,3,3,3,7,7,13,7.75,-20.3,34.1,b
3,3,3,3,3,3,3,3,7,7,13,7.75,-19.7,33.9,b
1,12,9,9,1,1,1,1,7,7,13,7.6,-20.2,34,b
1,12,8,9,1,1,1,1,7,7,13,6.99,-20.1,34.7,b
1,11,8,8,1,1,1,1,7,7,13,8.79,-19.7,34.6,b
1,10,9,8,2,1,1,1,7,7,13,8.46,-20.7,34.3,b
1,9,8,8,2,2,1,1,7,7,13,9.65,-22.2,35.8,b
1,8,14,10,3,2,2,1,7,7,13,8.91,-22.7,36.8,b
1,9,16,16,3,2,2,1,7,8,13,8.24,-26.5,39.5,b
2,10,18,17,4,3,2,1,7,8,13,3.44,-22.7,41,b
2,8,20,18,4,3,2,1,7,8,13,2.66,-25,41.1,b
3,13,21,17,5,3,2,1,7,9,13,-0.547,-21.3,40.1,b
3,14,23,19,5,3,2,1,7,10,13,-7.03,-18.9,39.5,b
5,16,21,22,4,3,3,3,7,10,13,-10.5,-17.6,36.9,b
6,15,23,19,4,3,3,5,7,11,13,-15,-14.7,35,b
6,16,17,17,3,3,3,6,7,11,13,-17.2,-13.8,32.4,b
9,14,25,12,3,3,3,6,8,12,13,-19.1,-11.2,29.3,b
11,14,23,21,3,3,4,8,8,13,13,-21.8,-8.75,27,b
10,19,25,20,3,6,6,8,8,13,13,-24.9,-5.94,23.1,b
10,16,31,24,3,7,6,8,8,14,13,-26,-4.88,21.6,b
10,16,31,23,3,9,6,8,8,14,13,-29.2,-0.43,19.2,b
10,17,33,23,3,10,6,6,9,14,14,-29.5,0.469,18.6,b
9,20,33,24,3,12,6,6,9,15,14,-32.3,3.14,15.5,b
9,21,45,23,2,13,7,6,9,15,14,-33.2,3.91,14.8,b
6,29,41,23,2,14,7,7,9,15,14,-33.4,5.29,14,b
3,31,45,24,3,15,6,7,9,15,14,-33.8,4.88,12.5,b
3,26,48,24,3,12,5,8,10,15,14,-34.3,5.14,12.7,b
3,24,43,25,2,13,5,8,10,15,15,-36,6.95,13,b
4,32,41,23,3,11,5,15,10,15,15,-36.8,7.75,13.3,b
3,29,46,23,3,10,6,15,10,15,15,-36.1,7.29,13.4,b
3,28,45,23,4,8,6,14,10,15,15,-36.6,8.05,13.8,b
10,33,35,25,4,7,8,16,10,15,15,-36.4,7.5,14.4,b
13,37,29,25,12,8,14,20,10,15,15,-35.6,6.04,17.1,b
16,38,27,14,20,10,19,22,10,15,15,-37.7,6.48,16.1,b
23,42,17,17,23,11,26,28,9,15,14,-18.7,-0.176,20.3,b
27,42,24,14,25,10,29,34,9,15,14,-57.7,7.05,6.43,b
35,32,30,18,27,18,38,38,9,15,14,-32.9,3.79,14.3,b
42,36,34,19,27,28,49,42,9,15,14,-35.9,3.98,18,b
47,41,44,22,28,30,49,44,9,15,14,-36.1,3.57,15.1,b
41,34,43,27,30,32,49,50,9,15,14,-46.6,4.86,8.71,b
41,22,48,31,22,30,44,52,9,15,14,-41.6,7.42,8.2,b
38,23,47,32,14,29,39,50,9,15,14,-31.7,3.54,6.02,b
31,26,49,38,14,31,38,43,9,15,15,-54.7,14.9,-8.18,b
33,31,40,39,17,32,37,39,9,15,14,-32.1,18,17,b
25,39,37,38,16,25,29,32,9,15,14,-36.6,1.15,16,b
21,37,39,41,15,15,18,30,9,15,14,-41.9,4.8,16.1,b
21,32,37,41,14,20,19,31,9,15,14,-29.6,2.5,20,b
20,33,38,39,11,20,17,26,9,15,14,-34.8,6.27,16.9,b
16,35,42,41,12,23,16,21,9,15,14,-39.1,3.65,16.8,b
19,31,41,46,13,22,17,24,9,15,14,-33.6,5.9,18.1,b
21,26,41,38,11,21,9,28,9,15,14,-34.3,4.86,17.7,b
16,25,44,39,5,22,8,25,9,15,14,-35.2,3.44,17.6,b
15,19,43,38,4,24,8,22,9,15,14,-34.1,1.66,18.2,b
13,18,34,32,5,24,8,19,9,15,14,-34.5,2.25,19.2,b
11,16,24,28,5,18,5,18,9,15,14,-34.8,2.75,19.2,b
12,17,24,28,5,16,6,16,9,14,14,-34.5,2.05,19.3,b
12,15,15,21,3,12,7,15,9,14,14,-33.8,1.46,18.8,b
9,15,20,14,2,12,5,9,9,14,14,-31.1,1.11,18.8,b
7,16,22,15,2,9,5,5,9,14,14,-30.1,0.195,18.1,b
7,11,19,9,2,7,5,6,8,14,14,-27.1,-1.17,19.2,b
7,10,23,10,2,3,5,6,8,13,14,-25.5,-0.723,21.3,b
6,11,19,10,1,2,4,5,8,13,14,-21.4,-4.67,23,b
4,14,24,9,2,3,4,4,8,12,13,-17.9,-6.6,29,b
3,13,24,5,2,2,2,3,7,10,13,-12.1,-15.7,36.6,b
3,17,25,6,3,1,1,1,7,10,13,-9.28,-14.1,38.8,b
3,18,20,6,3,1,1,1,7,9,13,-3.2,-20.7,40.8,b
4,20,21,7,4,1,2,2,7,8,13,2.62,-20.3,43.5,b
2,19,23,10,7,2,2,1,7,8,13,3.59,-20.2,43.5,b
3,18,16,9,7,2,2,1,7,8,13,6.72,-20.1,42.7,b
2,17,19,9,7,2,2,1,7,8,13,6.46,-19.3,40.2,b
3,15,14,9,7,2,2,1,7,7,13,7.71,-18,37.6,b
3,20,19,10,8,2,2,2,7,7,13,8.05,-17.4,36.1,b
4,15,16,10,8,2,2,1,7,7,13,9.98,-17.7,33,b
3,15,17,9,7,2,2,1,7,7,13,11.3,-19.7,34.2,b
3,12,13,7,6,2,2,1,7,7,13,12.2,-17.5,33.7,b
3,12,11,4,4,2,2,1,7,7,13,12.3,-17.7,33,b
3,13,11,3,3,2,2,1,7,7,13,14.3,-19.8,35,b
3,14,8,3,3,2,2,1,7,7,13,8.79,-14.7,33.6,b
3,13,7,2,3,1,2,1,7,7,13,13.4,-19.9,34.3,b
2,8,2,1,2,1,1,1,7,7,13,10,-17.4,34.1,b
3,10,2,1,1,1,1,1,7,7,13,9.98,-17.5,34.2,b
3,7,1,1,0,1,2,1,7,7,13,9.47,-17.4,34.6,b
3,8,2,1,0,1,2,1,7,7,13,9.59,-18.4,35.5,b
3,8,2,1,0,0,1,1,7,7,13,7.89,-17.5,35.4,b
3,6,2,1,0,1,1,1,7,7,13,7.54,-17.5,35.4,b
2,5,2,2,0,1,1,1,7,7,13,8.07,-17.6,35.3,b
2,5,1,2,0,1,1,1,7,7,13,7.32,-17.7,35.1,b
2,5,1,2,0,1,1,1,7,7,13,7.44,-17.3,35.3,b
1,2,1,2,1,1,1,1,7,7,13,7.38,-18,35.4,b
1,2,1,2,1,1,1,1,7,7,13,7.66,-17.6,35,b
1,4,1,2,1,1,1,1,7,7,13,7.46,-17.4,35.1,b
1,5,1,2,1,1,1,1,7,7,13,6.97,-17.6,35.2,b
1,6,1,2,1,1,1,1,7,7,13,7.15,-17.8,35,b
1,7,1,2,1,1,1,1,7,7,13,7.09,-17.7,34.9,b
2,12,2,2,1,1,1,1,7,7,13,7.09,-17.6,35,b
2,13,3,2,1,1,1,1,7,7,13,7.09,-17.4,35.2,b
2,14,3,2,1,1,1,1,7,7,13,7.3,-17.2,35.1,b
2,15,3,2,1,1,1,1,7,7,13,7.34,-17.1,35.1,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,14,2.79,-19.5,35.4,b
3,3,3,3,3,3,3,3,7,8,14,2.83,-18.8,35.3,b
3,3,3,3,3,3,3,3,7,8,14,3.98,-19.3,35,b
3,3,3,3,3,3,3,3,7,8,14,4.77,-20.5,34.1,b
2,4,13,14,5,3,3,3,7,8,14,4.24,-19,34.5,b
2,9,12,12,4,3,3,4,7,8,14,5.29,-20.8,33.3,b
2,8,11,12,5,3,3,4,7,8,14,5.27,-20.8,33.3,b
2,8,10,13,4,3,2,4,7,8,14,5.25,-20.7,33,b
2,9,9,12,4,2,1,3,7,8,14,5.7,-20.4,33.6,b
1,7,11,11,4,2,1,3,7,8,13,5.2,-22.6,34,b
2,9,13,13,3,1,1,3,7,8,13,4.9,-21.9,36.2,b
3,11,22,10,3,1,1,3,7,8,13,2.52,-19.4,38.9,b
3,11,21,11,2,1,1,3,7,8,13,0.508,-22.8,41.7,b
3,8,22,12,3,1,1,3,7,8,13,-1.99,-25.2,42.7,b
3,12,24,11,2,1,1,4,7,9,13,-3.79,-24.9,40.6,b
3,14,23,11,3,1,1,4,7,9,13,-6.37,-24,38.5,b
3,20,24,12,3,1,1,4,7,10,13,-8.11,-21.4,36.1,b
3,21,22,13,3,1,2,5,7,11,13,-12.2,-18.7,33.3,b
3,21,21,15,3,2,4,5,7,11,13,-15.1,-15.8,31,b
2,20,10,12,3,2,4,5,7,12,13,-18.6,-14.2,30,b
3,21,12,13,3,2,4,5,8,12,13,-21.9,-10.9,27.7,b
3,21,12,14,1,2,4,5,8,13,13,-23.6,-8.4,26.2,b
6,19,16,19,2,2,4,9,8,13,13,-24.7,-6.45,23.8,b
7,19,23,19,2,2,4,11,8,14,13,-28.4,-5,21.7,b
8,15,27,20,2,2,4,11,8,14,14,-30.1,-2.56,19.7,b
9,14,36,20,2,3,4,12,8,14,14,-31.6,-1.82,17.6,b
9,15,43,19,1,3,3,12,8,15,14,-33.5,-0.371,15.4,b
9,16,53,23,1,5,3,12,9,15,14,-34.6,1.33,14.6,b
10,16,54,21,1,6,3,14,9,15,14,-34.7,1.48,13.2,b
10,17,60,18,2,7,5,14,9,15,14,-35.8,2.15,11.7,b
7,18,60,15,2,7,5,13,9,16,15,-36.5,3.36,10.6,b
7,17,56,18,1,7,5,13,9,16,15,-36.9,3.81,10.1,b
6,17,53,15,2,11,5,14,10,16,15,-37.5,4.88,9.06,b
5,18,46,21,3,11,7,13,10,16,15,-37.9,6.04,8.5,b
5,17,36,25,3,12,7,15,10,16,15,-38.5,6.43,8.71,b
6,18,28,25,3,10,6,15,10,16,15,-37.8,5.82,9.3,b
6,20,26,26,3,9,6,14,10,16,15,-38,4.9,10.8,b
7,22,21,27,3,9,4,14,10,16,15,-38.1,5.76,11.1,b
21,27,14,29,6,10,15,16,10,16,15,-39.6,6.25,12.2,b
32,31,19,31,12,11,20,15,9,16,15,-37,2.46,14.3,b
44,37,20,41,14,8,28,14,9,16,15,-39.6,4.43,20.5,b
47,38,20,34,14,10,28,19,9,15,15,-3.75,-5.7,28.9,b
47,43,20,33,16,14,34,21,9,16,15,-47.3,-8.48,9.69,b
46,44,24,40,19,19,38,28,9,15,15,-38.5,2.05,10.2,b
50,46,27,54,24,28,51,30,9,15,14,-28.1,3.85,20.4,b
50,48,41,57,28,32,57,40,9,16,15,-34.8,4.32,17,b
35,46,43,62,25,34,46,36,9,16,15,-66.6,5.2,5.43,b
25,41,41,55,19,33,44,37,9,15,15,-33.4,4.84,25.3,b
21,47,41,51,20,31,52,40,9,15,15,-49.3,-1.33,17.6,b
26,54,44,54,25,29,62,49,9,16,14,-38.9,4.8,20.1,b
39,55,51,49,29,27,72,60,9,16,14,-56,-8.93,2.97,b
42,55,53,38,27,24,70,55,9,15,14,-5.41,14.9,10.6,b
41,55,62,33,24,17,56,63,9,15,14,-45.6,-1.78,5.33,b
45,50,52,30,20,27,57,64,9,15,14,-27.5,5.68,21,b
44,49,51,20,21,28,58,63,9,15,14,-47.6,0.0586,11.3,b
46,56,49,23,20,30,55,66,9,15,14,-31.5,5.08,17,b
39,49,60,28,17,30,40,62,9,15,14,-34.6,0.762,15.6,b
32,41,57,27,12,29,28,49,9,15,14,-34.6,2.21,14.6,b
19,38,56,29,5,26,13,33,9,15,14,-33.4,-0.371,16.5,b
16,42,48,31,5,25,12,32,9,15,14,-36.4,1.68,16.6,b
13,38,37,23,4,23,11,20,8,15,14,-35.7,-0.449,18.7,b
8,39,34,24,3,8,6,11,8,15,14,-35.9,-0.273,19.9,b
9,38,33,27,3,5,6,10,8,14,14,-34.9,-2.13,21.3,b
6,30,29,28,3,3,5,5,8,14,14,-34.5,-2.17,21.6,b
4,23,17,17,3,2,5,4,8,14,13,-33.4,-2.4,21.4,b
3,24,16,15,2,3,3,4,8,14,13,-31.9,-3.65,21.2,b
3,20,11,13,2,3,3,3,8,14,13,-30.4,-3.98,21.1,b
3,12,11,12,1,4,4,3,8,14,13,-29.3,-4.1,21.3,b
4,18,10,10,1,4,5,3,8,14,13,-25,-5.61,20.8,b
3,16,10,10,1,4,4,2,8,13,13,-23.9,-5.61,21.4,b
3,17,9,7,1,3,3,2,8,13,13,-23,-7.38,25.5,b
3,17,10,5,1,4,3,2,8,12,13,-22.5,-9.12,28.9,b
3,18,10,5,2,4,3,2,8,12,13,-20.5,-10.5,31,b
3,18,13,7,2,4,4,2,7,11,13,-18.2,-13.2,34.9,b
3,19,13,9,2,4,4,2,7,10,13,-12.9,-17.1,38.3,b
2,18,13,9,2,3,4,2,7,10,13,-9.96,-17,38,b
2,13,14,9,2,3,3,2,7,9,13,-7.71,-19,38,b
2,13,18,9,2,2,3,2,7,9,13,-4.53,-17.4,38.5,b
2,9,19,10,2,3,3,2,7,9,13,-3.44,-18.6,37.5,b
2,13,19,11,4,3,3,2,7,9,13,-1.23,-17.1,39.2,b
2,12,19,11,5,3,3,2,7,8,13,1.43,-18.1,37,b
2,11,16,11,5,3,2,2,7,8,13,3.61,-17.2,38,b
2,10,16,9,6,2,2,2,7,8,13,3.95,-16.9,37.5,b
2,10,15,9,6,2,2,2,7,8,13,5.33,-17.4,37.7,b
2,12,13,8,6,2,2,2,7,8,13,6.46,-17.2,36.3,b
2,16,7,8,6,2,2,2,7,8,13,7.13,-17.4,35.6,b
3,20,6,7,6,2,2,2,7,7,13,7.56,-16.6,35.1,b
3,18,6,6,4,1,1,1,7,7,13,7.97,-16.3,34.7,b
4,19,6,6,2,1,1,1,7,7,13,8.91,-16.3,32.9,b
4,17,7,7,2,1,1,1,7,7,13,12,-17.5,36.7,b
4,19,6,7,3,1,2,1,7,7,13,7.48,-15.2,35.8,b
4,21,6,7,3,2,3,1,7,7,13,10.7,-18.9,35.1,b
3,18,6,7,3,4,4,1,7,7,13,8.79,-16.5,34.5,b
3,14,6,6,3,6,5,1,7,7,13,8.98,-18.5,34.3,b
2,9,7,6,2,6,6,1,7,7,13,7.58,-18.6,35.2,b
2,9,6,6,2,7,6,1,7,8,13,7.44,-16.9,36.1,b
2,10,5,5,2,6,6,1,7,8,13,7.01,-17.5,35.5,b
2,11,4,2,2,6,6,1,7,8,13,6.88,-18.3,35.2,b
1,11,4,2,1,6,5,1,7,8,13,6.7,-18.3,34.7,b
2,16,4,2,1,5,4,1,7,8,13,6.6,-18.4,35.2,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,13,4.63,-22.8,32.5,b
3,3,3,3,3,3,3,3,7,8,13,4.69,-23.5,32.4,b
3,3,3,3,3,3,3,3,7,8,13,5.35,-22.9,32.4,b
3,3,3,3,3,3,3,3,7,8,13,5.53,-23.1,32.4,b
3,4,33,8,3,1,1,3,7,8,13,4.59,-23.3,32.4,b
3,8,35,11,2,1,1,5,7,8,13,4.41,-22.9,32.5,b
2,7,32,12,2,2,2,5,7,8,13,4.69,-23.1,33,b
3,7,31,11,2,3,2,7,7,8,13,5.31,-22.4,32.8,b
4,7,35,10,2,4,3,7,7,8,13,4.65,-22.4,34.1,b
5,8,35,10,2,4,4,7,7,8,13,4.43,-20.9,36.4,b
5,8,45,10,2,4,4,7,7,8,13,5.66,-20.7,36.1,b
4,8,52,9,2,4,4,7,7,7,13,7.83,-20.3,34.3,b
4,8,46,9,2,4,4,8,7,7,13,8.67,-20.7,34.4,b
4,9,42,9,2,4,3,5,7,7,13,9.86,-20.3,37.1,b
5,12,41,12,2,3,2,6,7,7,13,6.78,-25.1,40.3,b
4,18,39,13,2,2,2,3,7,8,13,6.25,-18.7,41.8,b
3,19,36,15,2,2,1,3,7,8,13,5.53,-20,41.7,b
2,18,37,15,2,1,0,3,7,8,13,4.39,-17.9,40.9,b
2,18,29,15,2,2,0,3,7,9,13,0,-15.9,38.7,b
2,19,17,16,2,1,1,3,7,9,13,-3.28,-16.4,37.4,b
2,17,12,17,2,2,0,2,7,10,13,-6.68,-13.7,36.3,b
2,16,10,17,2,2,1,2,7,10,13,-10.7,-13,35.3,b
2,13,9,13,1,2,1,3,7,11,13,-13.1,-13.6,32.8,b
2,8,10,16,1,2,1,3,8,11,13,-17.6,-11.3,31.5,b
2,8,8,13,1,2,1,3,8,12,13,-19.8,-11.5,30,b
2,8,16,15,2,2,1,4,8,13,13,-25.9,-8.11,25.8,b
2,10,15,15,2,1,1,4,8,13,13,-26.9,-7.3,24.6,b
2,10,19,14,2,1,1,3,8,14,13,-28.3,-4.63,22,b
2,13,18,15,2,1,2,3,8,14,13,-29.2,-3.42,20.1,b
2,10,19,12,2,1,1,4,8,14,13,-30.9,-1.43,19.6,b
2,11,21,11,2,1,1,2,8,14,14,-32.1,-0.332,18.3,b
2,13,22,8,2,1,1,4,9,15,14,-34,1.09,17.1,b
2,13,25,10,2,1,2,4,9,15,14,-36.1,2.36,15,b
3,15,18,9,2,2,3,4,9,15,14,-36.4,3.77,14.3,b
5,14,19,9,2,2,3,4,9,15,14,-36.9,4.16,12.4,b
5,18,15,8,2,2,3,5,10,15,15,-37.3,5.47,11.5,b
5,18,19,6,1,1,3,4,10,16,15,-37,5.37,10.6,b
5,18,23,7,1,2,3,5,10,16,15,-37,6.78,9.18,b
7,23,26,8,2,2,4,5,10,16,15,-36.7,6.93,8.57,b
8,30,24,10,2,4,6,5,10,16,16,-36.6,7.62,8.14,b
8,32,22,10,3,6,5,5,10,16,16,-36.9,8.16,7.36,b
11,32,23,10,3,5,4,5,10,16,16,-37.1,8.28,7.97,b
10,39,22,11,4,6,6,9,10,16,16,-37.4,7.38,8.46,b
13,36,26,16,4,8,6,9,10,16,15,-38.1,7.05,8.98,b
15,39,24,19,4,9,8,11,10,16,15,-38.3,6.91,9.41,b
30,44,21,22,13,16,17,17,10,16,15,-37.2,6.66,14.3,b
44,44,18,22,14,21,30,33,10,16,15,-41.6,21.2,7.23,b
44,37,31,19,14,23,30,34,10,16,15,-51.9,-7.25,6.97,b
46,34,34,23,13,23,34,38,10,16,15,-38.6,10.7,10.9,b
44,34,42,26,14,23,39,43,10,16,15,-28.4,5.57,16,b
44,32,45,28,14,23,42,42,10,16,15,-54.7,5.25,5.2,b
43,33,48,34,14,22,46,42,10,16,15,-60.4,9.2,3.95,b
44,32,48,40,14,22,45,40,10,16,15,-30.5,3.14,5.51,b
38,30,51,41,8,20,52,45,10,16,15,-35.7,7.09,14.7,b
37,34,54,45,8,18,49,39,10,16,15,-39.3,6.04,15.1,b
36,32,45,46,12,17,59,47,10,15,15,17.5,-5.41,24,b
37,36,43,41,17,18,63,50,10,16,15,-68.6,1.05,3.09,b
39,34,38,39,18,17,57,44,10,15,15,-31.8,7.36,13.7,b
39,34,34,38,19,17,54,42,9,15,15,-41.2,3.46,12.1,b
36,31,35,29,19,18,51,45,9,15,14,-37.2,4.08,12.5,b
36,29,35,22,19,18,51,50,9,15,14,-36.1,3.32,13.9,b
28,28,35,20,16,18,38,45,9,15,14,-36.3,2.87,12.4,b
14,22,31,19,15,17,29,36,9,15,14,-37.3,2.7,13.1,b
15,22,29,20,11,16,22,26,9,15,14,-36,2.66,13.3,b
11,17,33,21,6,14,14,22,9,15,14,-36.3,1.58,14.7,b
9,18,29,19,4,14,14,24,9,15,14,-36.7,0.742,14.6,b
8,13,28,17,4,14,13,24,8,15,14,-36.8,-0.391,16,b
9,14,25,20,2,14,12,21,8,15,14,-35.9,-0.586,17.1,b
7,13,24,19,2,11,11,16,8,14,13,-32.3,-5.18,18.1,b
7,11,20,17,2,8,8,10,8,14,13,-27.2,-5.59,19.6,b
6,6,21,16,2,6,6,10,8,13,13,-26.9,-7.17,21.4,b
5,6,19,15,2,3,2,10,8,13,13,-23.4,-7.91,26.2,b
4,6,18,13,1,3,2,6,7,12,13,-21.8,-9.28,15.3,b
3,5,17,16,1,3,2,4,7,12,13,-28.2,-10.9,16.2,b
4,4,20,16,2,3,2,3,7,11,13,1.8,-19,47.4,b
3,4,18,12,3,2,2,2,7,10,13,-24.2,-14.9,19.7,b
2,4,17,11,3,2,2,2,7,10,13,6.29,-21,43.7,b
1,5,17,10,3,2,1,1,7,9,13,-2.95,-19.3,37.5,b
1,5,16,8,3,2,1,1,7,9,13,-0.703,-22,38.4,b
1,7,15,8,3,2,2,1,7,8,13,1.35,-21.5,39.2,b
2,10,12,9,3,2,2,1,7,8,13,3.05,-22.3,39.1,b
3,10,12,6,3,2,2,1,7,8,13,4.71,-23.2,38.3,b
4,14,9,6,3,1,2,1,7,8,13,7.23,-22.3,36.8,b
4,14,8,7,2,1,2,2,7,7,13,7.66,-22,35.2,b
4,17,8,7,2,1,2,2,7,7,13,8.87,-21.5,34.3,b
4,17,11,6,2,2,2,2,7,7,13,10.3,-20.3,33,b
4,17,11,6,2,1,2,2,7,7,13,15.8,-25.5,36.9,b
3,16,11,6,3,1,2,2,7,7,13,7.91,-17.2,32.9,b
3,14,10,4,2,1,1,1,7,7,13,12.5,-21.2,30.3,b
2,17,9,4,3,1,1,1,7,7,13,10.8,-20.2,31.3,b
1,13,9,3,3,1,1,1,7,7,13,10.9,-21.2,32.3,b
1,13,5,3,2,1,1,1,7,7,13,9.53,-21.2,33.8,b
1,10,5,3,2,1,1,1,7,7,13,8.57,-20.4,34.8,b
2,14,3,3,2,1,1,1,7,7,13,7.99,-19.7,34.9,b
2,17,3,3,1,1,0,1,7,7,13,8.07,-19.1,35,b
2,17,3,2,1,1,1,1,7,7,13,8.54,-19.5,34.1,b
2,17,4,2,1,1,1,1,7,7,13,8.79,-19.9,33.4,b
2,16,5,2,1,1,1,1,7,7,13,8.59,-19.4,33.6,b
2,16,5,2,1,0,0,1,7,7,13,8.48,-19.6,33.8,b
2,18,5,2,1,1,1,2,7,7,13,8.3,-19.8,34.1,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,13,3.95,-13.6,37.5,b
3,3,3,3,3,3,3,3,7,8,13,4.47,-14.3,36.6,b
3,3,3,3,3,3,3,3,7,8,13,4,-15.4,35.6,b
3,3,3,3,3,3,3,3,7,8,13,4.32,-16.7,36,b
2,10,20,9,4,3,2,2,7,8,13,5.43,-15.4,37.1,b
2,9,17,9,4,3,2,1,7,8,13,4.98,-12.8,39.9,b
2,8,15,11,3,3,2,1,7,8,13,6.5,-18.2,43.3,b
3,8,13,10,4,3,2,2,7,8,13,1.19,-22.9,43.6,b
2,12,13,14,5,2,2,2,7,8,13,0.0586,-18.8,41.9,b
4,16,10,16,5,2,2,2,7,9,13,0.195,-21.3,40.5,b
4,14,10,17,5,2,2,3,7,9,13,-2.62,-21,38.2,b
4,13,11,17,5,2,2,2,7,10,13,-6.02,-19.3,36.3,b
4,14,11,17,4,1,3,5,7,10,13,-8.79,-18.1,35.3,b
4,13,15,16,4,1,3,6,7,10,13,-10.8,-16.3,33.9,b
4,14,18,16,4,1,3,6,7,11,13,-13.6,-15,32.9,b
3,17,18,18,3,1,3,6,7,11,13,-15.8,-13.5,31.3,b
4,14,19,16,3,3,5,6,8,12,13,-18.5,-12.4,30.5,b
2,16,27,13,3,3,6,5,8,12,13,-20.4,-10.7,29.3,b
3,16,31,11,3,3,6,7,8,12,13,-23.5,-8.54,27.6,b
3,21,30,12,3,4,6,8,8,13,13,-25.9,-6.66,26.5,b
3,23,25,18,3,4,6,5,8,13,13,-27.1,-5.98,25.4,b
5,30,23,20,3,4,7,5,8,13,13,-28.8,-4.59,23.7,b
5,36,24,19,3,4,7,5,8,14,13,-29.2,-2.99,22.9,b
6,33,24,20,3,7,8,6,8,14,13,-30.5,-1.5,21.6,b
7,34,30,19,2,5,6,6,8,14,13,-31,-1.5,20.6,b
7,28,27,23,2,5,6,6,8,14,13,-32.2,-0.332,19.7,b
7,29,26,23,2,5,6,4,9,14,14,-32.8,0.352,18.8,b
7,27,32,23,2,4,5,6,9,15,14,-33.7,1.95,18.2,b
9,24,34,16,2,4,6,6,9,15,14,-34.6,2.27,17,b
7,23,32,16,2,6,6,9,9,15,14,-35.4,3.89,16,b
8,16,32,15,2,6,8,9,9,15,14,-36.2,4.57,15,b
9,15,34,13,3,5,7,10,9,15,14,-36.6,4.88,14.1,b
8,18,37,16,3,6,8,10,10,15,15,-36.6,5.78,12.9,b
9,22,30,15,3,6,7,12,10,15,15,-37,6.68,11.7,b
10,30,29,15,3,6,7,12,10,15,15,-37.2,7.29,10.9,b
10,30,25,16,3,6,7,11,10,15,15,-36.8,7.4,10.2,b
9,33,26,15,3,6,6,11,10,15,15,-37.2,8.22,9.84,b
12,30,25,15,3,4,5,8,10,15,15,-38,8.42,10.1,b
11,31,26,16,2,4,4,9,10,15,15,-37.3,7.19,11.4,b
12,37,32,16,2,4,4,9,10,15,15,-37.8,7.58,12.3,b
11,34,27,12,3,4,4,9,10,15,15,-36.9,6.82,13.2,b
11,31,29,10,3,4,6,8,10,15,15,-36.6,5.96,13.4,b
12,31,28,11,3,11,21,23,10,16,15,-45.5,6.07,0.625,b
14,28,27,11,7,12,23,22,10,15,14,-49.6,5.78,7.48,b
20,27,39,16,7,14,26,22,9,15,14,-35.5,2.32,11.9,b
19,25,49,16,9,16,27,26,9,15,14,-38.4,3.44,14,b
21,25,45,21,11,23,31,26,9,15,14,-37.9,4.22,15.7,b
19,20,46,21,10,26,30,27,9,15,14,-39.4,3.71,13.5,b
21,20,46,21,10,28,30,35,9,15,14,-33.1,6.21,17,b
21,20,47,30,10,28,32,33,9,15,14,-35.9,1.86,15,b
24,16,51,32,14,21,22,21,9,15,14,-37,4.24,15.1,b
24,24,51,31,16,20,28,35,9,15,14,-34.2,5,20.6,b
19,27,40,33,17,19,27,35,9,16,14,-48.6,-1.68,0.566,b
17,27,31,40,20,17,30,33,9,15,14,-10.6,3.77,13.8,b
18,27,34,32,19,10,28,33,9,15,14,-38.2,0.84,7.93,b
22,29,33,38,20,14,41,31,9,15,14,-37.2,5.84,15.7,b
22,28,46,38,21,26,43,27,9,15,14,-34.9,1.43,15.8,b
23,28,46,30,20,32,44,30,9,15,14,-40.3,4.24,14.5,b
16,24,52,27,15,36,41,30,9,15,14,-42.4,2.17,12.3,b
15,14,51,33,9,37,34,18,9,15,14,-35.9,6.82,14.6,b
16,10,51,26,9,37,34,19,9,15,14,-36,3.38,14.3,b
16,11,51,23,4,36,29,16,9,15,14,-35.7,4.67,13.2,b
13,16,51,29,4,35,27,15,9,15,14,-36.6,5.49,13.4,b
9,16,44,24,3,27,14,15,9,15,14,-34.9,4.08,13.3,b
8,17,28,25,2,13,11,12,9,15,14,-35.1,3.85,13.3,b
7,20,26,24,2,7,7,9,9,15,14,-33.7,2.89,14.1,b
7,20,15,25,3,3,3,5,9,15,14,-33.5,2.19,15.6,b
6,23,15,19,3,2,3,2,8,14,14,-31.6,0.0977,16.2,b
4,26,13,18,2,2,2,1,8,14,13,-28,-3.85,19.4,b
4,28,11,14,2,1,2,1,8,13,13,-31.5,-4.32,21.6,b
3,24,6,9,2,1,1,1,8,13,13,-16.6,-6.41,36.8,b
4,22,10,7,2,1,1,1,8,12,13,-41,-11.1,26.3,b
3,24,10,6,3,1,1,1,7,11,13,-33.8,-10.8,18.6,b
3,22,10,7,3,1,1,1,7,11,13,4.92,-15.2,47.5,b
2,22,11,5,3,1,1,1,7,10,13,-13.1,-17.5,37.2,b
3,19,11,6,2,1,1,1,7,10,13,-4.08,-16,37.8,b
3,16,11,6,2,1,1,1,7,9,13,-1.78,-19.1,37.8,b
4,14,15,8,2,1,1,1,7,9,13,1.39,-20.4,39.1,b
4,16,19,12,2,2,1,1,7,8,13,3.91,-21.1,38.7,b
