3,13,31,10,3,2,1,2,9,12,7,-22.9,7.62,32.9,h
4,15,28,10,3,3,1,3,9,12,7,-22.9,7.62,32.9,h
3,14,29,10,3,3,1,3,9,12,7,-22.9,7.62,32.9,h
4,15,23,8,2,2,1,3,9,12,7,-22.9,7.62,32.9,h
4,13,14,7,1,1,1,3,9,12,7,-22.9,7.62,32.9,h
5,12,13,7,1,1,1,3,9,12,7,-22.9,7.62,32.9,h
6,15,19,4,1,2,1,3,9,12,7,-22.9,7.62,32.9,h
6,10,21,5,2,1,1,2,9,12,7,-22.9,7.62,32.9,h
6,8,20,5,2,2,1,4,9,12,7,-22.9,7.62,32.9,h
6,5,20,4,2,2,1,3,9,12,7,-22.9,7.62,32.9,h
5,5,17,3,2,2,1,4,9,12,7,-22.9,7.62,32.9,h
5,4,23,1,2,2,1,4,9,12,7,-22.9,7.62,32.9,h
4,6,22,1,2,1,1,3,9,12,7,-22.9,7.62,32.9,h
3,6,24,1,2,2,1,3,9,12,7,-22.9,7.62,32.9,h
2,5,22,1,2,1,1,4,9,12,7,-22.9,7.62,32.9,h
3,5,21,2,2,1,1,3,9,12,7,-22.9,7.62,32.9,h
2,6,20,3,2,1,1,2,9,12,7,-22.9,7.62,32.9,h
2,7,26,4,2,1,1,2,9,12,7,-22.9,7.62,32.9,h
3,8,30,5,2,2,1,2,9,12,7,-22.9,7.62,32.9,h
2,8,31,6,2,2,1,2,9,12,7,-22.9,7.62,32.9,h
3,6,30,6,3,2,1,3,9,12,7,-22.9,7.62,32.9,h
3,6,32,6,2,2,1,2,9,12,7,-22.9,7.62,32.9,h
2,5,33,9,2,2,1,2,9,12,7,-22.9,7.62,32.9,h
2,5,35,8,2,2,1,3,9,12,7,-22.9,7.62,32.9,h
2,4,35,8,2,2,1,3,9,12,7,-22.9,7.62,32.9,h
1,3,29,7,2,2,2,3,9,12,7,-22.9,7.62,32.9,h
1,2,22,7,2,3,2,3,9,12,7,-22.9,7.62,32.9,h
1,2,17,7,2,2,3,2,9,12,7,-22.9,7.62,32.9,h
1,1,19,8,2,2,4,2,9,12,7,-22.9,7.62,32.9,h
1,1,17,7,2,2,6,3,9,12,7,-22.9,7.62,32.9,h
2,1,11,5,1,4,6,4,9,12,7,-22.9,7.62,32.9,h
2,0,7,4,1,4,8,4,9,12,7,-22.9,7.62,32.9,h
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
