1,5,36,14,3,2,0,1,9,9,7,-2.15,3.5,47.1,h
1,4,33,13,3,2,1,1,9,8,7,0.918,4.2,48.2,h
1,4,31,13,4,2,2,1,8,8,7,5.74,-0.43,49.2,h
2,4,35,13,4,3,2,2,8,8,7,5.8,3.98,49.7,h
2,5,32,13,5,3,1,2,8,8,7,9.32,-5.47,46.6,h
3,5,28,10,4,2,2,2,8,7,7,9.22,-1.29,44.2,h
2,4,18,6,3,5,3,1,8,8,7,-3.59,2.89,46.7,h
2,2,15,5,3,6,4,2,8,8,7,9.39,-5.08,42.6,h
2,2,15,3,3,6,6,2,8,8,7,7.81,-4.96,43,h
2,2,13,3,3,6,5,2,8,8,7,4.02,-2.42,40.4,h
2,2,12,2,2,6,6,2,8,8,7,5.64,-3.32,41.5,h
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
