16,46,30,27,23,24,50,44,8,15,13,-2.21,-6.37,25.8,b
21,43,26,28,24,18,49,43,8,15,13,-34.6,-6.33,12.4,b
22,43,26,29,24,19,48,47,8,15,13,-32.4,-3.63,21.6,b
24,39,19,32,24,18,47,48,8,15,13,-36.3,-3.65,19,b
23,34,24,30,23,18,46,48,8,15,13,-37.2,-4.86,20.6,b
18,32,25,30,21,16,42,48,8,15,13,-35.7,-1.17,18.4,b
15,27,20,17,8,15,27,33,8,15,13,-34.9,-3.01,18.7,b
16,35,18,14,6,12,14,18,8,15,13,-33.5,-4.79,18,b
15,33,15,19,4,11,11,17,8,15,13,-34.3,-4.06,16.6,b
11,32,19,19,3,11,13,15,8,15,13,-33.6,-4.18,17.5,b
12,44,15,18,2,8,11,12,8,14,13,-33.6,-4.77,17.5,b
10,43,17,15,2,8,11,10,8,14,13,-32.5,-5.31,18.5,b
9,38,13,15,2,12,14,8,8,14,13,-33.1,-4.55,18.8,b
8,34,11,18,2,11,12,6,8,14,13,-32.3,-6.21,20.1,b
8,30,11,16,2,9,13,7,8,14,13,-30.8,-6.68,21.3,b
7,24,12,15,2,9,12,6,8,14,13,-29.1,-7.97,22.4,b
7,29,13,11,3,10,13,6,7,13,13,-18.5,-7.56,18.3,b
7,30,10,9,2,9,10,7,7,13,13,-5.66,-8.59,22.2,b
4,23,10,10,1,9,11,5,7,12,13,-22.9,-14,38.2,b
5,27,11,11,2,8,10,5,7,12,13,-29.6,-10.9,16.3,b
5,29,12,14,2,4,7,5,7,11,13,3.32,-11.8,29.4,b
4,31,10,12,2,3,6,4,7,11,13,-11.2,-15.4,34.2,b
3,26,11,11,2,3,5,4,7,10,13,-12.4,-16.9,33.8,b
3,27,10,11,3,1,3,4,7,10,13,-9.06,-17.2,36.7,b
4,27,9,10,2,0,2,4,7,9,13,-5.02,-16.8,36.8,b
4,25,8,11,3,0,2,3,7,8,12,1.13,-17.3,39,b
4,21,9,12,4,1,2,3,7,8,12,4.51,-18.8,39.6,b
4,19,5,10,3,1,1,2,7,8,12,-0.84,-14.1,38.3,b
4,20,4,7,3,1,1,2,7,8,12,3.4,-20.5,37.6,b
5,18,5,6,3,1,1,2,7,8,12,5,-17.2,38,b
6,20,6,6,3,1,0,2,7,8,12,7.44,-18,37.2,b
6,19,7,7,3,1,0,2,7,8,12,7.07,-17.7,35,b
5,17,9,7,3,1,1,1,7,8,12,7.95,-18,34.4,b
5,17,11,7,3,1,1,1,7,8,12,7.99,-16.9,35,b
5,16,10,6,3,3,2,1,7,8,12,6.78,-17.7,35.8,b
4,13,10,7,3,3,2,1,7,8,12,6.48,-17.2,35.6,b
4,12,12,7,2,3,2,2,7,8,12,6.89,-18.2,35.5,b
3,15,11,8,2,3,2,1,7,8,12,6.48,-17.1,35.2,b
3,15,11,10,2,3,2,2,7,8,12,6.66,-17.4,35.1,b
2,15,10,9,2,3,3,1,7,8,12,6.21,-17.7,35.4,b
2,11,9,9,1,3,2,1,7,8,12,6.23,-17.5,35,b
3,11,9,7,1,3,2,1,7,8,12,6,-17.2,35.4,b
2,10,10,7,2,1,1,1,7,8,12,6.02,-17.6,35.6,b
2,10,9,6,2,1,1,1,7,8,12,5.59,-17.7,35.4,b
2,9,10,6,2,1,1,1,7,8,12,5.72,-18,35,b
1,7,16,8,2,1,1,1,7,8,12,5.74,-18.1,35,b
1,5,17,7,1,0,1,1,7,8,12,5.72,-18.2,35.1,b
2,6,20,8,1,0,0,1,7,8,12,5.41,-18,35.2,b
2,9,18,8,1,1,0,1,7,8,12,5.29,-18.5,35.1,b
2,10,17,8,1,0,1,1,7,8,12,5.35,-18.1,35.2,b
2,14,16,7,1,1,1,1,7,8,12,5.29,-18.3,35,b
2,14,18,10,1,1,1,1,7,8,12,5.29,-18.4,35.2,b
2,13,15,9,1,1,1,1,7,8,12,5.45,-18,35.1,b
3,13,9,7,1,1,1,1,7,8,12,5.27,-17.9,35,b
3,13,8,6,1,1,1,1,7,8,12,5.33,-18.1,35.2,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
