0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 11, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 12, [R], r 
