8,24,43,23,6,11,5,12,8,15,13,-35.4,-2.01,12.6,b
21,37,43,30,20,16,14,19,8,15,13,-36.3,-1.64,16.2,b
33,50,44,32,22,16,28,32,8,15,13,-33.4,-3.44,19.2,b
31,45,41,35,24,16,29,32,8,15,13,-23.8,-3.93,18.2,b
35,46,43,36,24,16,37,32,8,15,13,-43.1,-0.0586,13,b
38,45,49,40,24,24,44,41,8,15,13,-32.8,-4.41,15.7,b
43,49,62,48,25,24,49,45,8,15,13,-33.9,-3.26,20,b
44,45,50,46,23,25,49,42,8,15,13,-31.5,-2.64,22.3,b
44,49,53,47,23,27,49,45,8,15,13,-47.6,-3.71,16.4,b
31,36,58,46,9,22,40,38,8,15,13,-36.4,-5.47,11.5,b
18,23,55,42,6,21,26,30,8,15,13,-14.1,-7.25,27.5,b
19,34,56,46,5,22,26,31,8,15,12,-56.1,-7.19,14.1,b
27,39,46,54,9,29,27,40,8,15,13,-13.4,-4.16,19.6,b
36,44,45,54,22,20,26,34,8,15,13,-56.8,-5.1,18.1,b
32,46,37,48,21,25,34,30,8,15,13,-65.8,-7.09,1.11,b
32,55,36,51,28,22,41,37,8,15,13,1.13,-9.63,27.9,b
31,52,34,48,28,22,41,37,8,15,13,-56.5,-7.58,12.7,b
37,51,27,39,29,22,44,37,8,15,12,-30.5,-4.39,19.4,b
37,57,32,40,31,35,46,31,8,14,12,-33.3,-4.88,20.7,b
42,46,43,39,34,36,47,33,8,14,12,-29.5,-4.39,22.6,b
33,43,47,33,31,31,39,24,8,14,12,-39.4,-4.53,19.3,b
20,43,45,34,20,33,39,21,8,14,12,-38.2,-5.63,19.1,b
20,38,38,29,19,27,28,20,8,14,12,-32.6,-5.37,20.7,b
18,28,42,27,12,28,21,12,8,14,12,-33.2,-6.15,20.8,b
18,31,37,29,11,26,20,9,8,14,12,-31.3,-7.46,21.6,b
12,31,36,34,10,25,18,8,8,14,12,-32.7,-7.13,21.3,b
12,25,40,34,8,13,15,8,8,14,12,-31.4,-7.77,21.4,b
6,29,29,28,4,10,14,6,8,14,12,-31.2,-7.36,20.8,b
3,23,26,27,4,7,12,5,8,14,12,-27.5,-7.48,21.1,b
3,19,23,22,4,5,6,4,8,13,12,-34.3,-7.89,18.4,b
2,21,24,20,4,3,4,3,7,13,13,-8.24,-9.24,28.2,b
2,23,23,17,4,2,2,2,7,13,13,-30,-13,36.1,b
2,20,23,15,4,2,2,2,7,12,13,-35.5,-14,29.8,b
2,21,25,10,4,2,2,2,7,11,13,-7.23,-12.3,20.8,b
2,18,14,10,3,2,2,2,7,11,12,-5.88,-14.2,39.3,b
2,13,12,9,3,2,1,1,7,10,12,-10.1,-17.8,34.8,b
1,15,11,10,3,2,1,1,7,10,12,-5.18,-17.2,36.6,b
3,12,13,9,1,2,1,1,7,9,12,-0.82,-20.7,40.9,b
3,8,15,9,1,2,1,1,7,8,12,2.17,-21.4,41.7,b
3,11,14,9,2,2,1,1,7,8,12,3.22,-21.4,41.9,b
2,11,15,8,2,2,1,1,7,8,12,4.88,-21.3,40.4,b
2,11,15,8,2,2,1,1,7,8,12,5.92,-17,42.3,b
3,10,14,7,1,1,1,1,7,8,13,8.75,-18.8,38.5,b
2,9,14,7,2,1,1,1,7,8,13,8.01,-18.2,33.8,b
2,8,13,6,2,1,1,1,7,7,13,8.52,-17.1,32.6,b
1,10,12,3,2,1,2,1,7,7,13,8.32,-18.9,35.2,b
1,11,10,3,2,1,2,1,7,7,13,7.56,-18.9,35.1,b
2,11,9,4,2,0,1,1,7,7,13,7.48,-18,34.7,b
2,10,9,4,2,0,1,1,7,7,13,7.71,-19.5,34.2,b
2,9,8,6,2,0,1,1,7,8,13,7.23,-19,34.4,b
2,13,10,6,2,1,1,1,7,8,13,7.34,-19.2,34.3,b
2,14,11,6,2,1,1,1,7,8,13,7.05,-18.8,34.6,b
2,15,11,5,2,1,1,1,7,8,13,7.11,-18.6,34.7,b
2,15,14,7,2,1,1,2,7,8,13,6.8,-18.4,34.8,b
2,16,13,8,2,1,1,2,7,8,13,6.72,-18.4,34.6,b
3,17,13,7,1,1,1,2,7,8,13,6.68,-19.1,34.6,b
4,17,14,8,2,1,1,2,7,8,13,6.64,-18.7,34.7,b
4,19,13,9,2,1,1,2,7,8,13,6.45,-18.8,34.6,b
4,17,11,9,2,1,2,2,7,8,13,6.52,-18.8,34.7,b
4,22,12,11,2,2,2,2,7,8,13,6.31,-18.8,34.9,b
4,21,13,10,2,1,2,2,7,8,13,6.33,-18.6,34.8,b
4,21,10,10,2,1,2,2,7,8,13,6.37,-18.2,34.9,b
4,20,11,9,2,1,2,2,7,8,13,6.35,-18.4,34.9,b
3,17,9,10,2,1,1,2,7,8,13,6.09,-18.5,34.8,b
4,17,7,9,2,1,1,2,7,8,13,6.11,-18.6,34.8,b
4,18,8,7,2,1,1,2,7,8,13,6.27,-18.6,34.6,b
4,18,10,7,2,1,2,2,7,8,13,6.05,-19,34.7,b
4,14,10,5,1,1,1,2,7,8,13,5.92,-18.8,34.5,b
4,17,10,5,2,1,1,2,7,8,13,5.94,-18.7,34.8,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
