8,12,48,7,9,4,27,21,6,11,5,-15.7,-23.9,24.8,t
8,10,46,12,9,3,27,20,6,11,6,-12.8,-23.3,25.1,t
8,7,41,11,8,3,23,17,6,11,6,-14.1,-22.3,26.3,t
5,5,33,11,9,3,22,16,7,11,6,-13.2,-23.4,26.5,t
5,5,22,10,7,4,14,13,7,11,6,-12.3,-24.4,28.4,t
5,5,21,12,8,5,8,6,7,10,6,-14.8,-24.4,30.3,t
3,4,20,11,10,5,7,3,7,10,6,-11.3,-26.8,32,t
2,3,18,13,10,5,4,2,7,10,6,-12.5,-25.2,34.3,t
1,2,14,14,11,4,3,2,7,9,6,-8.91,-25.3,33.8,t
2,2,8,12,15,4,3,2,7,9,6,-8.93,-27.1,36.6,t
1,2,11,13,16,4,2,2,6,9,6,-5.47,-29,36.5,t
2,2,15,12,15,5,2,2,6,9,6,-7.6,-29.4,37.9,t
2,5,15,12,15,4,3,2,6,8,6,-4.67,-26.1,37.2,t
2,5,15,9,13,4,3,1,6,8,6,-2.64,-28.5,35.6,t
3,5,16,9,12,4,3,1,6,8,6,-0.254,-27.5,34.3,t
3,6,16,7,12,3,3,1,6,8,6,2.6,-32.9,36.7,t
3,8,17,7,11,4,3,1,7,8,6,-3.18,-25,32.8,t
3,7,15,4,7,3,3,1,7,9,6,2.48,-27.9,33.6,t
3,8,9,4,6,3,3,1,7,9,6,0.82,-26.4,33.8,t
3,7,6,4,5,3,3,1,7,9,6,-1.35,-26.4,33.6,t
2,4,5,5,5,2,2,1,7,9,6,-2.11,-26.4,33.3,t
2,4,4,6,5,2,2,1,7,9,6,-1.8,-26.7,32.9,t
1,4,3,6,4,2,2,1,7,9,6,-1.6,-26.7,32.8,t
2,3,2,6,4,2,2,1,7,9,6,-1.66,-26.8,32.7,t
1,1,2,6,2,1,1,1,7,9,6,-1.76,-26.5,32.9,t
1,1,1,6,2,1,0,1,7,9,6,-1.8,-26.2,33.1,t
1,1,1,5,2,1,0,1,7,9,6,-1.91,-25.8,33.1,t
1,1,1,4,2,1,0,1,7,9,6,-1.95,-26,33.1,t
1,1,1,3,2,0,0,1,7,9,6,-1.78,-26.1,32.9,t
1,1,1,3,2,0,0,1,7,9,6,-2.05,-26.4,33.1,t
1,1,1,4,2,0,1,1,7,9,6,-2.13,-26.2,33.3,t
1,1,2,3,3,0,1,1,7,9,6,-2.11,-25.7,33.2,t
1,1,2,2,3,0,1,1,7,9,6,-2.05,-25.4,33.5,t
1,1,2,3,2,0,1,1,7,9,6,-1.84,-25.6,33.3,t
1,1,2,2,2,0,0,1,7,9,6,-1.97,-25.6,33.5,t
1,1,2,3,3,0,0,1,7,9,6,-1.95,-25.9,33.2,t
1,1,3,3,3,0,0,1,7,9,6,-1.95,-25.9,33.3,t
1,1,2,2,3,1,1,1,7,9,6,-2.05,-25.7,33.4,t
1,1,4,3,3,1,0,1,7,9,6,-2.03,-25.9,33.2,t
1,1,3,3,3,1,0,1,7,9,6,-1.93,-25.7,33.4,t
1,1,4,3,3,1,0,0,7,9,6,-1.95,-25.6,33.3,t
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
