6,7,28,17,34,23,37,24,8,8,5,6.82,-4.55,42.4,w
9,8,24,15,39,25,34,24,8,8,5,4.92,-5.55,41.4,w
7,7,20,19,39,29,35,23,8,9,5,0.156,-2.13,39.2,w
10,11,22,19,42,31,43,27,8,9,5,-2.52,-0.195,37.5,w
10,8,19,21,42,28,53,28,8,9,5,-4.96,0.996,36.3,w
10,8,16,22,37,22,45,24,9,10,5,-11.8,4.18,36.3,w
9,8,13,20,31,22,51,27,9,10,5,-6.95,1.76,36.1,w
9,8,12,15,32,20,43,23,9,10,5,-10.2,2.38,36.2,w
9,7,13,15,22,15,46,20,9,10,5,-10,2.87,36.5,w
8,6,13,17,17,12,52,21,9,10,4,-11,-3.3,39.3,w
8,6,20,10,18,9,51,19,8,9,4,-6.13,-2.68,39.3,w
5,4,27,10,16,7,48,16,8,9,4,-2.81,-4.06,40.9,w
4,3,25,8,15,7,42,16,8,8,4,5.45,-6.99,43.4,w
5,3,23,7,13,6,41,14,8,8,4,9.55,-6.45,44.1,w
5,2,23,6,14,5,41,9,8,8,4,11.2,-6.54,44.7,w
6,3,23,7,13,6,35,10,8,7,4,9.82,-5.18,43.7,w
5,3,21,7,14,7,32,12,8,7,4,10.9,-5.1,43.9,w
5,3,23,5,12,7,28,13,8,7,5,11.7,-5.21,43.2,w
5,3,16,6,12,6,29,13,8,7,5,11.6,-4.98,42.7,w
5,2,8,6,13,5,25,15,8,7,5,11.9,-7.21,43.1,w
5,3,10,6,15,9,21,18,8,7,5,13.2,-6.95,43.6,w
5,4,17,6,16,9,18,19,8,7,5,12.4,-7.99,43,w
5,5,17,8,19,11,11,20,8,7,5,9.92,-6.17,42.4,w
5,8,23,15,19,17,12,23,8,8,5,7.91,-8.98,40.7,w
6,8,23,20,22,24,23,23,8,8,5,4.69,-5.72,40.9,w
8,10,23,35,23,35,21,24,8,9,5,0.332,-5.76,40,w
9,10,31,38,21,36,22,29,8,9,5,-3.13,-2.71,39,w
9,10,29,42,27,38,24,26,8,9,5,-6.45,-4.12,38.3,w
9,10,28,42,22,35,24,23,8,10,5,-8.16,-2.23,37,w
8,11,22,42,21,35,28,22,8,10,5,-6.89,-1.64,38,w
8,11,22,41,18,33,29,21,8,10,5,-8.63,-2.05,38.8,w
9,9,19,35,17,26,27,19,8,10,5,-6.66,-2.54,38.8,w
8,11,18,31,13,19,16,17,8,10,4,-7.46,1.76,38.5,w
6,11,17,15,11,7,15,20,8,10,4,-10.3,0.352,40.9,w
6,11,10,13,14,5,10,17,8,9,4,-4.1,-3.32,40,w
8,10,12,10,7,3,7,16,8,9,3,0,-8.93,40.1,w
8,10,11,8,7,2,7,16,8,9,3,-0.508,-3.57,40.5,w
7,8,16,10,7,2,4,13,8,8,3,3.14,-8.3,40.9,w
8,7,16,9,7,2,2,14,8,8,3,6.88,-6.43,39.5,w
7,7,14,8,6,2,3,12,8,8,2,4.71,-6.33,42.1,w
8,6,20,8,7,2,3,12,8,7,2,7.95,-8.03,42.2,w
8,5,22,8,6,2,2,7,8,7,2,9.63,-5.59,42.4,w
11,5,21,8,3,2,8,11,8,7,2,13.2,-8.26,42.6,w
10,6,19,7,4,2,11,15,8,7,2,19.6,-8.71,53.8,w
10,8,21,8,3,3,11,15,8,7,2,-1.97,-1.97,40.9,w
12,8,15,6,3,3,19,14,8,7,2,15.8,-11.5,38.6,w
12,8,17,6,2,4,23,15,8,7,2,7.66,-0.234,42.1,w
13,8,16,5,2,4,23,16,8,7,2,10.8,-5.25,41.8,w
14,7,11,5,1,4,24,17,8,7,2,8.95,-5.37,40.8,w
19,7,14,6,1,5,26,16,8,7,2,9.57,-5.88,39.8,w
15,7,14,4,1,5,21,12,8,7,2,9.43,-5.63,38.7,w
14,6,14,4,1,6,23,8,8,7,2,10,-6.11,38.9,w
16,4,16,5,1,5,25,11,8,7,2,9.59,-6.19,40.4,w
15,4,15,5,1,8,19,15,8,7,2,9.14,-6.5,41.5,w
14,3,15,6,1,7,18,13,8,7,2,9.14,-5.82,42.2,w
12,3,15,5,1,7,24,14,8,7,2,9.3,-6.62,42.4,w
12,2,14,5,1,9,24,13,8,7,2,9.3,-6.8,40.8,w
6,3,10,4,2,8,24,16,8,7,2,9.26,-6.33,40.5,w
8,3,9,4,2,8,23,16,8,7,2,9.18,-6.68,40.1,w
8,4,8,4,2,7,21,15,8,7,2,9.1,-6.6,40.2,w
7,3,4,2,2,6,22,12,8,7,2,9.38,-6.72,40.1,w
6,3,4,3,1,6,21,10,8,7,2,9.3,-6.19,40.5,w
6,3,2,2,1,6,19,10,8,7,2,9.55,-6.35,40.8,w
6,3,2,1,1,6,12,8,8,7,2,9.04,-6.13,40.9,w
6,3,2,1,1,5,16,13,8,7,2,9.28,-5.37,41,w
7,2,1,1,1,5,18,13,8,7,2,9,-6.54,40.5,w
5,2,1,1,1,5,24,12,8,7,2,9.39,-6.11,40.1,w
5,2,1,2,1,4,31,12,8,7,2,9.39,-6.35,40.1,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
