8,6,24,10,26,12,13,18,8,7,7,8.05,-11.2,40.9,w
8,6,26,16,33,14,16,21,7,8,7,8.34,-12.6,41.2,w
9,7,28,27,37,22,21,25,7,8,7,5.76,-12.2,40.7,w
9,9,26,29,37,30,25,25,8,8,7,2.58,-9.69,37.6,w
10,12,30,37,39,40,29,30,8,9,7,-1.99,-10.7,37.2,w
9,15,36,39,40,40,29,26,8,9,7,-3.54,-10.3,38.4,w
10,12,32,40,31,44,29,28,8,9,6,-4.59,-10.4,38.5,w
9,13,26,41,27,43,25,28,8,9,6,-5.8,-9.61,38.7,w
8,11,24,38,28,40,23,24,8,10,6,-5.72,-7.36,38.3,w
9,12,22,32,20,39,20,20,8,10,6,-8.46,-6.37,40.1,w
9,12,20,23,18,31,16,17,8,10,6,-7.48,-6.21,38.1,w
7,11,18,21,18,23,9,13,8,10,6,-7.6,-5.51,38.8,w
6,8,21,13,11,10,5,10,8,10,5,-8.18,-6.19,38.9,w
6,5,21,10,9,9,5,10,8,10,5,-8.09,-4.28,39,w
4,5,21,9,9,3,3,12,8,9,5,-7.05,-10.6,40.3,w
4,4,22,8,10,4,4,11,8,9,5,-5.47,-6.29,39.8,w
5,5,30,9,9,3,4,10,8,9,4,-0.742,-7.38,39.7,w
4,7,30,10,9,3,4,10,8,8,4,1.23,-7.19,42.5,w
4,8,34,8,7,4,4,8,8,8,4,3.98,-9.96,41.6,w
4,7,35,10,8,4,4,8,8,8,4,7.11,-6.23,42.1,w
3,9,28,9,8,5,3,7,8,8,4,8.44,-8.67,42.2,w
3,9,22,12,8,5,4,8,8,7,4,7.09,-5.06,43.1,w
3,9,21,13,8,6,3,3,8,7,3,8.91,-7.83,43,w
4,9,20,12,7,5,2,3,8,7,3,10.3,-5.82,42.7,w
3,8,13,9,7,5,2,5,8,7,3,11.2,-5.61,42.1,w
3,7,14,8,4,4,3,7,8,7,3,9.26,-5.82,40.4,w
4,5,10,8,4,4,3,7,8,7,3,9.49,-5.1,38.8,w
4,6,8,6,2,3,3,12,8,7,3,9.49,-5.1,38.8,w
5,3,8,6,1,4,6,11,8,7,3,10.5,-2.48,42.7,w
4,2,8,3,2,3,7,10,8,7,3,8.75,-3.09,41.5,w
6,2,6,2,1,3,8,10,8,7,3,10.5,-5.2,39.7,w
5,2,6,2,1,2,9,9,8,7,3,10.4,-3.01,39.5,w
7,1,5,2,1,2,11,7,8,7,3,10.4,-3.13,39.3,w
7,1,4,3,1,3,11,10,8,7,3,9.88,-3.59,40.3,w
8,1,4,3,1,3,11,10,8,7,3,10,-3.18,41,w
8,1,5,3,1,4,13,6,8,7,3,10.1,-3.95,40.8,w
8,1,5,3,2,4,10,9,8,7,3,9.82,-3.44,40.7,w
8,1,5,4,1,5,12,10,8,7,3,10.3,-4.45,40.6,w
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
