18,27,57,32,9,7,31,45,5,11,4,-12.2,-34,17.4,t
21,26,54,24,10,8,32,53,5,11,4,-12.8,-34.3,17.3,t
21,25,49,21,10,8,32,55,5,11,4,-14.3,-36,18.6,t
21,20,51,24,9,7,38,53,5,11,4,-14.5,-34.6,18.5,t
22,20,53,22,9,6,35,51,5,11,4,-14.3,-35.1,19.1,t
22,13,55,18,9,5,34,54,5,11,4,-14,-33.7,19,t
22,15,53,18,8,5,30,41,6,11,4,-14.1,-33.1,19.8,t
20,13,47,17,6,6,27,34,6,11,5,-15.5,-33.2,19.8,t
20,18,47,18,5,6,25,30,6,11,5,-17.1,-31.9,20.2,t
20,17,49,19,6,5,22,25,6,11,5,-17.6,-31.7,21.3,t
19,17,51,18,6,4,23,23,6,11,5,-17,-30.3,21.6,t
19,20,45,17,6,4,17,19,6,11,5,-18,-28.5,22.2,t
16,20,37,14,6,4,14,17,6,11,5,-19,-25.6,23.8,t
14,19,28,10,5,3,12,11,6,12,5,-19.1,-22.7,25.2,t
11,17,21,10,5,2,9,9,6,12,5,-18.8,-22,25.5,t
12,16,17,10,4,2,7,8,7,12,5,-18.2,-20.4,27.4,t
9,10,18,9,4,2,7,8,7,11,5,-18.4,-17.4,28.3,t
7,9,13,8,2,1,6,5,7,11,6,-16.8,-18.8,29.6,t
7,9,10,6,2,2,5,5,7,11,6,-17.5,-17.1,32.1,t
6,12,9,3,1,2,4,4,7,11,6,-16.5,-17.9,33.1,t
6,13,11,4,2,3,3,3,7,10,6,-13.5,-21.3,34.1,t
4,14,12,4,2,3,2,2,7,10,6,-11.3,-19.7,35.4,t
3,16,10,6,2,3,1,2,7,9,6,-7.21,-20.4,37.6,t
3,18,12,9,2,3,1,2,7,9,6,-5.88,-21.9,39.5,t
3,17,15,9,3,3,1,1,7,9,6,-4.67,-24.2,40.1,t
2,18,14,10,3,3,1,1,7,8,6,-2.52,-21,40.4,t
2,20,19,11,3,2,1,1,7,8,5,-1.89,-22.6,40.3,t
2,19,19,10,3,2,1,1,7,8,5,-0.352,-23,39.5,t
2,17,19,10,2,1,1,1,7,8,5,0.82,-22.5,40.3,t
3,17,20,10,3,1,1,1,7,8,5,1.88,-21.2,37.4,t
3,16,20,9,2,1,1,1,7,8,5,2.13,-21,37.1,t
2,15,17,5,2,0,1,1,7,8,5,1.5,-21.4,37.7,t
2,16,14,5,2,0,1,1,7,8,5,0.977,-20.8,37.6,t
2,14,15,4,1,0,1,1,7,9,5,-0.43,-19.4,38.3,t
2,14,11,5,2,1,1,1,7,9,5,-0.801,-19.9,38.6,t
2,12,12,4,2,1,1,1,7,9,5,-0.82,-19.2,37.9,t
2,12,12,7,2,1,1,1,7,9,5,-0.0586,-20.2,37.2,t
1,11,11,6,2,1,1,1,7,9,5,0.0977,-20,36.9,t
2,10,11,8,2,1,1,1,7,9,5,-0.703,-20.4,37.3,t
2,11,14,10,2,1,1,1,7,9,5,-0.586,-19.4,37.6,t
2,12,12,10,1,1,1,1,7,9,5,-0.918,-19.9,37.7,t
2,13,11,9,2,2,1,1,7,9,5,-0.898,-19.3,37.6,t
3,13,11,8,1,1,1,1,7,9,5,-0.859,-19,37.9,t
2,9,14,8,1,1,1,1,7,9,5,-0.957,-19.6,37.5,t
2,8,11,6,1,1,1,1,7,9,5,-0.938,-19.3,37.5,t
3,8,10,6,1,1,1,1,7,9,5,-1.13,-19.7,37.7,t
3,7,10,5,1,1,1,1,7,9,5,-1.07,-19.5,37.7,t
3,8,9,5,2,2,1,1,7,9,5,-0.762,-19.5,37.5,t
2,10,10,4,2,2,1,1,7,9,5,-0.625,-19.8,37.3,t
3,9,10,4,1,1,1,1,7,9,5,-0.742,-19.8,37.5,t
2,8,8,4,1,1,1,1,7,9,5,-0.898,-19.8,37.2,t
2,8,9,5,2,1,1,1,7,9,5,-0.898,-19.6,37.4,t
2,8,11,4,2,1,1,1,7,9,5,-0.996,-19.6,37.5,t
2,8,11,4,1,1,1,1,7,9,5,-0.84,-19.9,37.4,t
1,8,12,4,2,1,1,1,7,9,5,-1.04,-20.2,37.2,t
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
